model,precision,recall,f1,accuracy,pr_auc,roc_auc
tf_idf,0.9641873278236914,0.9408602150537635,0.9523809523809523,0.9547803617571059,0.9892681845519047,0.9880202482212593
linear,0.9712793733681462,0.9489795918367347,0.96,0.9598965071151359,0.9890487188265998,0.9867363451559408
bert,0.9606299212598425,0.9838709677419355,0.9721115537848606,0.9728682170542635,0.9980007412786098,0.998034023431231
tf_idf,0.9260273972602739,0.9086021505376344,0.9172320217096337,0.9211886304909561,0.9738464442455582,0.9695440806719093
tf_idf,0.9260273972602739,0.9086021505376344,0.9172320217096337,0.9211886304909561,0.9738464442455582,0.9695440806719093
tf_idf,0.9641873278236914,0.9408602150537635,0.9523809523809523,0.9547803617571059,0.9892681845519047,0.9880202482212593
tf_idf,0.9260273972602739,0.9086021505376344,0.9172320217096337,0.9211886304909561,0.9738464442455582,0.9695440806719093
tf_idf,0.9260273972602739,0.9086021505376344,0.9172320217096337,0.9211886304909561,0.9738464442455582,0.9695440806719093
tf_idf,0.9260273972602739,0.9086021505376344,0.9172320217096337,0.9211886304909561,0.9738464442455582,0.9695440806719093
tf_idf,0.9260273972602739,0.9086021505376344,0.9172320217096337,0.9211886304909561,0.973273641746733,0.9691629219493928
tf_idf,0.9207650273224044,0.9059139784946236,0.9132791327913279,0.917312661498708,0.972306123536694,0.968193307655272
tf_idf,0.9168975069252078,0.8897849462365591,0.903137789904502,0.9082687338501292,0.968708979128047,0.9636695554485637
tf_idf,0.9146005509641874,0.8924731182795699,0.9034013605442177,0.9082687338501292,0.9683894004273016,0.9632549617503878
tf_idf,0.9146005509641874,0.8924731182795699,0.9034013605442177,0.9082687338501292,0.9677567774546432,0.9627066281495748
tf_idf,0.9224376731301939,0.8951612903225806,0.9085948158253752,0.91343669250646,0.9680956514518876,0.9630677258866956
tf_idf,0.9245810055865922,0.8897849462365591,0.9068493150684932,0.9121447028423773,0.9680768482595319,0.9630409779061682
tf_idf,0.9192200557103064,0.8870967741935484,0.9028727770177839,0.9082687338501292,0.9678389017733832,0.9626865671641791
tf_idf,0.9192200557103064,0.8870967741935484,0.9028727770177839,0.9082687338501292,0.9680027106569488,0.9625996362274649
linear,0.9390581717451524,0.8647959183673469,0.900398406374502,0.9029754204398448,0.9661180428606237,0.9600452040870913
tf_idf,0.9168975069252078,0.8897849462365591,0.903137789904502,0.9082687338501292,0.9685353384995544,0.963194778794201
bert,0.9297297297297298,0.9247311827956989,0.9272237196765498,0.9302325581395349,0.9804079195823668,0.9735596212485957
tf_idf,0.9168975069252078,0.8897849462365591,0.903137789904502,0.9082687338501292,0.9685353384995544,0.963194778794201
linear,0.9390581717451524,0.8647959183673469,0.900398406374502,0.9029754204398448,0.9665783517981494,0.9604999197560584
